GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-3),OrdinalPosition(Player-3 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),OrdinalPosition(PlayerName-3),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-3),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),FinalScore(PlayerName-3),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-3),PlayerType(PlayerType-2),Winner(PlayerIdx)
-428737539,SushiGo,3,GAME_OVER,97,0,4,2,3,BasicMCTS,3,2,2,1,1,4,osla,4,Random,rhea,BasicMCTS,21.0,40.0,51.0,16.0,osla,Random,rhea,osla,BasicMCTS,rhea,Random,3
697067980,SushiGo,3,GAME_OVER,99,0,4,3,2,Random,2,1,1,3,3,4,osla,4,rhea,BasicMCTS,Random,31.0,38.0,31.0,28.0,osla,rhea,BasicMCTS,osla,Random,BasicMCTS,rhea,0
-2121274456,SushiGo,3,GAME_OVER,97,0,4,4,4,osla,4,2,2,3,3,1,rhea,1,BasicMCTS,Random,osla,20.0,38.0,34.0,45.0,rhea,BasicMCTS,Random,rhea,osla,Random,BasicMCTS,2
1376458976,SushiGo,3,GAME_OVER,99,0,4,5,4,osla,4,3,3,2,2,1,Random,1,BasicMCTS,rhea,osla,22.0,28.0,43.0,44.0,Random,BasicMCTS,rhea,Random,osla,rhea,BasicMCTS,2
-118322159,SushiGo,3,GAME_OVER,97,0,4,6,3,Random,3,4,4,2,2,1,rhea,1,osla,BasicMCTS,Random,35.0,31.0,35.0,38.0,rhea,osla,BasicMCTS,rhea,Random,BasicMCTS,osla,2
23994827,SushiGo,3,GAME_OVER,99,0,4,7,4,osla,4,3,3,2,2,1,BasicMCTS,1,Random,rhea,osla,26.0,28.0,34.0,34.0,BasicMCTS,Random,rhea,BasicMCTS,osla,rhea,Random,2
-1377239692,SushiGo,3,GAME_OVER,99,0,4,8,2,BasicMCTS,2,1,1,4,4,3,rhea,3,osla,Random,BasicMCTS,30.0,40.0,24.0,27.0,rhea,osla,Random,rhea,BasicMCTS,Random,osla,0
-400394132,SushiGo,3,GAME_OVER,97,0,4,9,1,rhea,1,4,4,3,3,2,BasicMCTS,2,Random,osla,rhea,41.0,30.0,32.0,33.0,BasicMCTS,Random,osla,BasicMCTS,rhea,osla,Random,1
1362911089,SushiGo,3,GAME_OVER,100,0,4,10,1,Random,1,3,3,2,2,4,BasicMCTS,4,osla,rhea,Random,50.0,32.0,40.0,18.0,BasicMCTS,osla,rhea,BasicMCTS,Random,rhea,osla,1
-1532681659,SushiGo,3,GAME_OVER,98,0,4,11,4,rhea,4,1,1,2,2,3,osla,3,Random,BasicMCTS,rhea,23.0,52.0,40.0,25.0,osla,Random,BasicMCTS,osla,rhea,BasicMCTS,Random,0
-1652369011,SushiGo,3,GAME_OVER,97,0,4,12,3,osla,3,1,1,4,4,2,rhea,2,BasicMCTS,Random,osla,28.0,33.0,24.0,31.0,rhea,BasicMCTS,Random,rhea,osla,Random,BasicMCTS,0
-382843140,SushiGo,3,GAME_OVER,100,0,4,13,1,osla,1,3,3,2,2,4,rhea,4,Random,BasicMCTS,osla,38.0,27.0,31.0,21.0,rhea,Random,BasicMCTS,rhea,osla,BasicMCTS,Random,1
-1466223696,SushiGo,3,GAME_OVER,98,0,4,14,3,rhea,3,2,2,4,4,1,osla,1,BasicMCTS,Random,rhea,30.0,45.0,29.0,57.0,osla,BasicMCTS,Random,osla,rhea,Random,BasicMCTS,2
2021511387,SushiGo,3,GAME_OVER,99,0,4,15,2,Random,2,3,3,4,4,1,BasicMCTS,1,rhea,osla,Random,35.0,34.0,29.0,40.0,BasicMCTS,rhea,osla,BasicMCTS,Random,osla,rhea,2
-1294795098,SushiGo,3,GAME_OVER,97,0,4,16,4,rhea,4,1,1,2,2,3,Random,3,osla,BasicMCTS,rhea,19.0,42.0,41.0,28.0,Random,osla,BasicMCTS,Random,rhea,BasicMCTS,osla,0
-2039767727,SushiGo,3,GAME_OVER,99,0,4,17,1,rhea,1,2,2,4,4,3,BasicMCTS,3,osla,Random,rhea,44.0,43.0,17.0,19.0,BasicMCTS,osla,Random,BasicMCTS,rhea,Random,osla,1
-394703714,SushiGo,3,GAME_OVER,98,0,4,18,4,BasicMCTS,4,1,1,3,3,2,Random,2,rhea,osla,BasicMCTS,13.0,42.0,29.0,40.0,Random,rhea,osla,Random,BasicMCTS,osla,rhea,0
991772015,SushiGo,3,GAME_OVER,97,0,4,19,1,osla,1,4,4,2,2,3,BasicMCTS,3,Random,rhea,osla,38.0,21.0,34.0,26.0,BasicMCTS,Random,rhea,BasicMCTS,osla,rhea,Random,1
-1595934290,SushiGo,3,GAME_OVER,97,0,4,20,4,rhea,4,1,1,3,3,2,Random,2,BasicMCTS,osla,rhea,19.0,44.0,30.0,43.0,Random,BasicMCTS,osla,Random,rhea,osla,BasicMCTS,0
1375946348,SushiGo,3,GAME_OVER,98,0,4,21,3,rhea,3,1,1,4,4,2,Random,2,BasicMCTS,osla,rhea,28.0,42.0,23.0,39.0,Random,BasicMCTS,osla,Random,rhea,osla,BasicMCTS,0
1141736524,SushiGo,3,GAME_OVER,96,0,4,22,1,osla,1,3,3,2,2,4,BasicMCTS,4,Random,rhea,osla,49.0,27.0,34.0,22.0,BasicMCTS,Random,rhea,BasicMCTS,osla,rhea,Random,1
268448290,SushiGo,3,GAME_OVER,97,0,4,23,1,osla,1,4,4,3,3,2,BasicMCTS,2,Random,rhea,osla,38.0,25.0,29.0,33.0,BasicMCTS,Random,rhea,BasicMCTS,osla,rhea,Random,1
648115670,SushiGo,3,GAME_OVER,99,0,4,24,1,osla,1,3,3,2,2,4,BasicMCTS,4,Random,rhea,osla,38.0,22.0,37.0,21.0,BasicMCTS,Random,rhea,BasicMCTS,osla,rhea,Random,1
375050126,SushiGo,3,GAME_OVER,99,0,4,25,3,BasicMCTS,3,2,2,1,1,4,Random,4,osla,rhea,BasicMCTS,30.0,34.0,41.0,13.0,Random,osla,rhea,Random,BasicMCTS,rhea,osla,3
1504533260,SushiGo,3,GAME_OVER,99,0,4,26,3,Random,3,4,4,1,1,2,osla,2,rhea,BasicMCTS,Random,28.0,27.0,42.0,41.0,osla,rhea,BasicMCTS,osla,Random,BasicMCTS,rhea,3
-362921133,SushiGo,3,GAME_OVER,98,0,4,27,2,Random,2,4,4,1,1,3,osla,3,BasicMCTS,rhea,Random,37.0,24.0,41.0,31.0,osla,BasicMCTS,rhea,osla,Random,rhea,BasicMCTS,3
-1568387951,SushiGo,3,GAME_OVER,97,0,4,28,1,osla,1,4,4,3,3,2,rhea,2,BasicMCTS,Random,osla,38.0,23.0,26.0,38.0,rhea,BasicMCTS,Random,rhea,osla,Random,BasicMCTS,1
1674156088,SushiGo,3,GAME_OVER,98,0,4,29,4,BasicMCTS,4,1,1,2,2,3,osla,3,Random,rhea,BasicMCTS,24.0,37.0,36.0,35.0,osla,Random,rhea,osla,BasicMCTS,rhea,Random,0
-1933375635,SushiGo,3,GAME_OVER,97,0,4,30,3,BasicMCTS,3,1,1,4,4,2,Random,2,rhea,osla,BasicMCTS,28.0,45.0,26.0,41.0,Random,rhea,osla,Random,BasicMCTS,osla,rhea,0
-1770987610,SushiGo,3,GAME_OVER,99,0,4,31,2,osla,2,4,4,1,1,3,rhea,3,BasicMCTS,Random,osla,32.0,18.0,35.0,32.0,rhea,BasicMCTS,Random,rhea,osla,Random,BasicMCTS,3
